# Wavelength     Flux6                      Flux12
3111         	2.8504394012642e-06	1.1253251805511e-06
3112         	2.8585005294869e-06	1.1291331902152e-06
3113         	2.8615495292755e-06	1.1304672689990e-06
3114         	2.8600105452376e-06	1.1295481569091e-06
3115         	2.8543077219807e-06	1.1265965939519e-06
3116         	2.8448652041126e-06	1.1218333201341e-06
3117         	2.8321071362406e-06	1.1154790754622e-06
3118         	2.8164576629724e-06	1.1077545999429e-06
3119         	2.7983409289155e-06	1.0988806335827e-06
3120         	2.7781810786775e-06	1.0890779163881e-06
3121         	2.7564022568659e-06	1.0785671883658e-06
3122         	2.7334286080884e-06	1.0675691895222e-06
3123         	2.7096842769524e-06	1.0563046598641e-06
3124         	2.6855934080656e-06	1.0449943393979e-06
3125         	2.6615801460355e-06	1.0338589681303e-06
3126         	2.6380686354696e-06	1.0231192860677e-06
3127         	2.6154830209756e-06	1.0129960332168e-06
3128         	2.5942474471609e-06	1.0037099495842e-06
3129         	2.5747860586332e-06	9.9548177517641e-07
3130         	2.5575230000000e-06	9.8853225000000e-07
3131         	2.5428022207063e-06	9.8303629872466e-07
3132         	2.5306468895465e-06	9.7898558467247e-07
3133         	2.5209999801528e-06	9.7632595582862e-07
3134         	2.5138044661569e-06	9.7500326017828e-07
3135         	2.5090033211909e-06	9.7496334570664e-07
3136         	2.5065395188866e-06	9.7615206039888e-07
3137         	2.5063560328760e-06	9.7851525224018e-07
3138         	2.5083958367911e-06	9.8199876921573e-07
3139         	2.5126019042639e-06	9.8654845931071e-07
3140         	2.5189172089261e-06	9.9211017051030e-07
3141         	2.5272847244098e-06	9.9862975079968e-07
3142         	2.5376474243469e-06	1.0060530481640e-06
3143         	2.5499482823694e-06	1.0143259105886e-06
3144         	2.5641302721092e-06	1.0233941860584e-06
3145         	2.5801363671983e-06	1.0332037225588e-06
3146         	2.5979095412685e-06	1.0437003680749e-06
3147         	2.6173927679518e-06	1.0548299705919e-06
3148         	2.6385290208802e-06	1.0665383780949e-06
3149         	2.6612612736856e-06	1.0787714385693e-06
3150         	2.6855325000000e-06	1.0914750000000e-06
3151         	2.7112402734482e-06	1.1045819434565e-06
3152         	2.7381005676269e-06	1.1179732823449e-06
3153         	2.7657839561259e-06	1.1315170631553e-06
3154         	2.7939610125348e-06	1.1450813323778e-06
3155         	2.8223023104433e-06	1.1585341365028e-06
3156         	2.8504784234411e-06	1.1717435220204e-06
3157         	2.8781599251177e-06	1.1845775354208e-06
3158         	2.9050173890630e-06	1.1969042231942e-06
3159         	2.9307213888666e-06	1.2085916318307e-06
3160         	2.9549424981182e-06	1.2195078078207e-06
3161         	2.9773512904073e-06	1.2295207976542e-06
3162         	2.9976183393238e-06	1.2384986478216e-06
3163         	3.0154142184573e-06	1.2463094048129e-06
3164         	3.0304095013974e-06	1.2528211151184e-06
3165         	3.0422747617339e-06	1.2579018252282e-06
3166         	3.0506805730564e-06	1.2614195816327e-06
3167         	3.0552975089546e-06	1.2632424308219e-06
3168         	3.0557961430181e-06	1.2632384192860e-06
3169         	3.0518470488367e-06	1.2612755935153e-06
3170         	3.0431208000000e-06	1.2572220000000e-06
3171         	3.0294324255135e-06	1.2510060317929e-06
3172         	3.0111747760457e-06	1.2427974681980e-06
3173         	2.9888851576810e-06	1.2328264350816e-06
3174         	2.9631008765038e-06	1.2213230583104e-06
3175         	2.9343592385984e-06	1.2085174637509e-06
3176         	2.9031975500492e-06	1.1946397772695e-06
3177         	2.8701531169405e-06	1.1799201247329e-06
3178         	2.8357632453567e-06	1.1645886320076e-06
3179         	2.8005652413822e-06	1.1488754249601e-06
3180         	2.7650964111013e-06	1.1330106294569e-06
3181         	2.7298940605984e-06	1.1172243713646e-06
3182         	2.6954954959578e-06	1.1017467765496e-06
3183         	2.6624380232639e-06	1.0868079708786e-06
3184         	2.6312589486010e-06	1.0726380802181e-06
3185         	2.6024955780536e-06	1.0594672304345e-06
3186         	2.5766852177059e-06	1.0475255473944e-06
3187         	2.5543651736423e-06	1.0370431569644e-06
3188         	2.5360727519473e-06	1.0282501850110e-06
3189         	2.5223452587050e-06	1.0213767574007e-06
3190         	2.5137200000000e-06	1.0166530000000e-06
3191         	2.5105591842655e-06	1.0142326836973e-06
3192         	2.5125246293305e-06	1.0139641594684e-06
3193         	2.5191030553732e-06	1.0156194233108e-06
3194         	2.5297811825716e-06	1.0189704712221e-06
3195         	2.5440457311036e-06	1.0237892991998e-06
3196         	2.5613834211473e-06	1.0298479032415e-06
3197         	2.5812809728808e-06	1.0369182793448e-06
3198         	2.6032251064821e-06	1.0447724235073e-06
3199         	2.6267025421291e-06	1.0531823317265e-06
3200         	2.6512000000000e-06	1.0619200000000e-06
3201         	2.6761621202326e-06	1.0707502797202e-06
3202         	2.7008652228039e-06	1.0794094438587e-06
3203         	2.7245435476510e-06	1.0876266207819e-06
3204         	2.7464313347106e-06	1.0951309388564e-06
3205         	2.7657628239197e-06	1.1016515264485e-06
3206         	2.7817722552153e-06	1.1069175119248e-06
3207         	2.7936938685342e-06	1.1106580236516e-06
3208         	2.8007619038133e-06	1.1126021899954e-06
3209         	2.8022106009896e-06	1.1124791393228e-06
3210         	2.7972742000000e-06	1.1100180000000e-06
3211         	2.7854522615603e-06	1.1050460474209e-06
3212         	2.7673056295024e-06	1.0977831450887e-06
3213         	2.7436604684369e-06	1.0885473035336e-06
3214         	2.7153429429747e-06	1.0776565332863e-06
3215         	2.6831792177265e-06	1.0654288448770e-06
3216         	2.6479954573031e-06	1.0521822488362e-06
3217         	2.6106178263152e-06	1.0382347556944e-06
3218         	2.5718724893736e-06	1.0239043759820e-06
3219         	2.5325856110890e-06	1.0095091202293e-06
3220         	2.4935833560722e-06	9.9536699896691e-07
3221         	2.4556918889340e-06	9.8179602272516e-07
3222         	2.4197373742851e-06	9.6911420203450e-07
3223         	2.3865459767362e-06	9.5763954742537e-07
3224         	2.3569438608982e-06	9.4769006942818e-07
3225         	2.3317571913818e-06	9.3958377857337e-07
3226         	2.3118121327977e-06	9.3363868539137e-07
3227         	2.2979348497567e-06	9.3017280041260e-07
3228         	2.2909515068696e-06	9.2950413416750e-07
3229         	2.2916882687471e-06	9.3195069718649e-07
3230         	2.3009713000000e-06	9.3783050000000e-07
3231         	2.3193800646772e-06	9.4736436805972e-07
3232         	2.3465072245805e-06	9.6038438650233e-07
3233         	2.3816987409497e-06	9.7662545538578e-07
3234         	2.4243005750248e-06	9.9582247476801e-07
3235         	2.4736586880457e-06	1.0177103447070e-06
3236         	2.5291190412523e-06	1.0420239652606e-06
3237         	2.5900275958846e-06	1.0684982364868e-06
3238         	2.6557303131825e-06	1.0968680584436e-06
3239         	2.7255731543858e-06	1.1268683311889e-06
3240         	2.7989020807345e-06	1.1582339547807e-06
3241         	2.8750630534685e-06	1.1906998292768e-06
3242         	2.9534020338277e-06	1.2240008547352e-06
3243         	3.0332649830521e-06	1.2578719312140e-06
3244         	3.1139978623816e-06	1.2920479587709e-06
3245         	3.1949466330560e-06	1.3262638374640e-06
3246         	3.2754572563153e-06	1.3602544673512e-06
3247         	3.3548756933995e-06	1.3937547484905e-06
3248         	3.4325479055484e-06	1.4264995809398e-06
3249         	3.5078198540019e-06	1.4582238647569e-06
3250         	3.5800375000000e-06	1.4886625000000e-06
3251         	3.6486701370309e-06	1.5176027559402e-06
3252         	3.7136803875758e-06	1.5450413787020e-06
3253         	3.7751542063643e-06	1.5710274836232e-06
3254         	3.8331775481261e-06	1.5956101860417e-06
3255         	3.8878363675906e-06	1.6188386012951e-06
3256         	3.9392166194875e-06	1.6407618447214e-06
3257         	3.9874042585463e-06	1.6614290316582e-06
3258         	4.0324852394966e-06	1.6808892774435e-06
3259         	4.0745455170679e-06	1.6991916974150e-06
3260         	4.1136710459899e-06	1.7163854069104e-06
3261         	4.1499477809921e-06	1.7325195212677e-06
3262         	4.1834616768040e-06	1.7476431558245e-06
3263         	4.2142986881553e-06	1.7618054259187e-06
3264         	4.2425447697755e-06	1.7750554468881e-06
3265         	4.2682858763942e-06	1.7874423340705e-06
3266         	4.2916079627410e-06	1.7990152028037e-06
3267         	4.3125969835453e-06	1.8098231684254e-06
3268         	4.3313388935369e-06	1.8199153462735e-06
3269         	4.3479196474453e-06	1.8293408516858e-06
3270         	4.3624252000000e-06	1.8381488000000e-06
3271         	4.3749369948368e-06	1.8463766791920e-06
3272         	4.3855184312164e-06	1.8540154677896e-06
3273         	4.3942283973054e-06	1.8610445169588e-06
3274         	4.4011257812708e-06	1.8674431778653e-06
3275         	4.4062694712792e-06	1.8731908016750e-06
3276         	4.4097183554976e-06	1.8782667395539e-06
3277         	4.4115313220926e-06	1.8826503426677e-06
3278         	4.4117672592312e-06	1.8863209621823e-06
3279         	4.4104850550800e-06	1.8892579492637e-06
3280         	4.4077435978059e-06	1.8914406550776e-06
3281         	4.4036017755757e-06	1.8928484307900e-06
3282         	4.3981184765562e-06	1.8934606275667e-06
3283         	4.3913525889142e-06	1.8932565965736e-06
3284         	4.3833630008164e-06	1.8922156889766e-06
3285         	4.3742086004297e-06	1.8903172559414e-06
3286         	4.3639482759208e-06	1.8875406486341e-06
3287         	4.3526409154566e-06	1.8838652182204e-06
3288         	4.3403454072039e-06	1.8792703158663e-06
3289         	4.3271206393294e-06	1.8737352927375e-06
3290         	4.3130255000000e-06	1.8672395000000e-06
3291         	4.2981154633090e-06	1.8597811598190e-06
3292         	4.2824323470564e-06	1.8514339783572e-06
3293         	4.2660145549687e-06	1.8422905327766e-06
3294         	4.2489004907725e-06	1.8324434002393e-06
3295         	4.2311285581941e-06	1.8219851579074e-06
3296         	4.2127371609603e-06	1.8110083829429e-06
3297         	4.1937647027974e-06	1.7996056525078e-06
3298         	4.1742495874320e-06	1.7878695437643e-06
3299         	4.1542302185907e-06	1.7758926338743e-06
3300         	4.1337450000000e-06	1.7637675000000e-06
3301         	4.1128864919886e-06	1.7515999802856e-06
3302         	4.0919638812947e-06	1.7395489568043e-06
3303         	4.0713405112583e-06	1.7277865726115e-06
3304         	4.0513797252198e-06	1.7164849707628e-06
3305         	4.0324448665195e-06	1.7058162943136e-06
3306         	4.0148992784977e-06	1.6959526863193e-06
3307         	3.9991063044945e-06	1.6870662898353e-06
3308         	3.9854292878503e-06	1.6793292479171e-06
3309         	3.9742315719054e-06	1.6729137036202e-06
3310         	3.9658765000000e-06	1.6679918000000e-06
3311         	3.9606343745301e-06	1.6646900525775e-06
3312         	3.9584033341146e-06	1.6629524667364e-06
3313         	3.9589884764281e-06	1.6626774203256e-06
3314         	3.9621948991452e-06	1.6637632911943e-06
3315         	3.9678276999406e-06	1.6661084571918e-06
3316         	3.9756919764888e-06	1.6696112961670e-06
3317         	3.9855928264646e-06	1.6741701859691e-06
3318         	3.9973353475424e-06	1.6796835044473e-06
3319         	4.0107246373969e-06	1.6860496294506e-06
3320         	4.0255657937028e-06	1.6931669388283e-06
3321         	4.0416639141346e-06	1.7009338104294e-06
3322         	4.0588240963669e-06	1.7092486221030e-06
3323         	4.0768514380745e-06	1.7180097516984e-06
3324         	4.0955510369318e-06	1.7271155770645e-06
3325         	4.1147279906136e-06	1.7364644760506e-06
3326         	4.1341873967943e-06	1.7459548265058e-06
3327         	4.1537343531487e-06	1.7554850062792e-06
3328         	4.1731739573514e-06	1.7649533932200e-06
3329         	4.1923113070770e-06	1.7742583651772e-06
3330         	4.2109515000000e-06	1.7832983000000e-06
3331         	4.2288890192265e-06	1.7919688777518e-06
3332         	4.2458758895882e-06	1.8001549873530e-06
3333         	4.2616535213479e-06	1.8077388199384e-06
3334         	4.2759633247686e-06	1.8146025666426e-06
3335         	4.2885467101135e-06	1.8206284186004e-06
3336         	4.2991450876453e-06	1.8256985669465e-06
3337         	4.3074998676271e-06	1.8296952028156e-06
3338         	4.3133524603220e-06	1.8325005173424e-06
3339         	4.3164442759928e-06	1.8339967016616e-06
3340         	4.3165167249026e-06	1.8340659469079e-06
3341         	4.3133112173143e-06	1.8325904442161e-06
3342         	4.3065691634910e-06	1.8294523847208e-06
3343         	4.2960319736956e-06	1.8245339595568e-06
3344         	4.2814410581911e-06	1.8177173598588e-06
3345         	4.2625378272404e-06	1.8088847767615e-06
3346         	4.2390636911067e-06	1.7979184013995e-06
3347         	4.2107600600528e-06	1.7847004249077e-06
3348         	4.1773683443417e-06	1.7691130384207e-06
3349         	4.1386299542364e-06	1.7510384330732e-06
3350         	4.0942863000000e-06	1.7303588000000e-06
3351         	4.0442426595763e-06	1.7070315802528e-06
3352         	3.9890597816327e-06	1.6813152145516e-06
3353         	3.9294622825179e-06	1.6535433935333e-06
3354         	3.8661747785802e-06	1.6240498078351e-06
3355         	3.7999218861681e-06	1.5931681480940e-06
3356         	3.7314282216300e-06	1.5612321049469e-06
3357         	3.6614184013144e-06	1.5285753690310e-06
3358         	3.5906170415697e-06	1.4955316309832e-06
3359         	3.5197487587444e-06	1.4624345814405e-06
3360         	3.4495381691869e-06	1.4296179110400e-06
3361         	3.3807098892456e-06	1.3974153104187e-06
3362         	3.3139885352691e-06	1.3661604702136e-06
3363         	3.2500987236057e-06	1.3361870810618e-06
3364         	3.1897650706039e-06	1.3078288336002e-06
3365         	3.1337121926122e-06	1.2814194184660e-06
3366         	3.0826647059790e-06	1.2572925262960e-06
3367         	3.0373472270527e-06	1.2357818477274e-06
3368         	2.9984843721818e-06	1.2172210733972e-06
3369         	2.9668007577148e-06	1.2019438939424e-06
3370         	2.9430210000000e-06	1.1902840000000e-06
3371         	2.9276367162685e-06	1.1824686069746e-06
3372         	2.9202075272809e-06	1.1782990293408e-06
3373         	2.9200600546805e-06	1.1774701063408e-06
3374         	2.9265209201105e-06	1.1796766772168e-06
3375         	2.9389167452141e-06	1.1846135812111e-06
3376         	2.9565741516347e-06	1.1919756575657e-06
3377         	2.9788197610153e-06	1.2014577455230e-06
3378         	3.0049801949992e-06	1.2127546843250e-06
3379         	3.0343820752297e-06	1.2255613132140e-06
3380         	3.0663520233500e-06	1.2395724714321e-06
3381         	3.1002166610033e-06	1.2544829982217e-06
3382         	3.1353026098328e-06	1.2699877328247e-06
3383         	3.1709364914817e-06	1.2857815144835e-06
3384         	3.2064449275933e-06	1.3015591824403e-06
3385         	3.2411545398109e-06	1.3170155759371e-06
3386         	3.2743919497775e-06	1.3318455342163e-06
3387         	3.3054837791365e-06	1.3457438965200e-06
3388         	3.3337566495311e-06	1.3584055020904e-06
3389         	3.3585371826046e-06	1.3695251901697e-06
3390         	3.3791520000000e-06	1.3787978000000e-06
3391         	3.3951439907875e-06	1.3860143865957e-06
3392         	3.4069211137445e-06	1.3913508680595e-06
3393         	3.4151075950751e-06	1.3950793782663e-06
3394         	3.4203276609834e-06	1.3974720510907e-06
3395         	3.4232055376737e-06	1.3988010204078e-06
3396         	3.4243654513501e-06	1.3993384200922e-06
3397         	3.4244316282167e-06	1.3993563840188e-06
3398         	3.4240282944778e-06	1.3991270460624e-06
3399         	3.4237796763375e-06	1.3989225400979e-06
3400         	3.4243100000000e-06	1.3990150000000e-06
3401         	3.4261050868687e-06	1.3996208529695e-06
3402         	3.4290971391444e-06	1.4007336995103e-06
3403         	3.4330799542271e-06	1.4022914334526e-06
3404         	3.4378473295167e-06	1.4042319486261e-06
3405         	3.4431930624132e-06	1.4064931388608e-06
3406         	3.4489109503167e-06	1.4090128979866e-06
3407         	3.4547947906271e-06	1.4117291198335e-06
